"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"5bad3a44-569b-4041-97ef-90456337e4de","Pantai Gigi Hiu","Pantai Gigi Hiu merupakan salah satu destinasi wisata alam yang memukau di Provinsi Lampung, tepatnya berada di Kecamatan Kelumbayan, Kabupaten Tanggamus. Pantai ini dikenal karena keunikan formasi batu karangnya yang runcing dan berjejer menyerupai deretan gigi ikan hiu, sehingga dinamakan “Gigi Hiu”. Pemandangan yang tersaji di pantai ini sangat eksotis dan menawan, menjadikannya salah satu lokasi favorit bagi para fotografer dan pecinta alam. Meskipun tidak cocok untuk berenang karena ombaknya yang cukup besar dan bebatuannya yang tajam, Pantai Gigi Hiu menawarkan pesona keindahan alam yang luar biasa, terutama saat matahari terbit dan terbenam. Cahaya keemasan yang memantul di antara bebatuan menciptakan panorama yang sangat indah dan dramatis, sementara di malam hari, langit cerah kadang memperlihatkan hamparan bintang dan Milky Way yang menakjubkan.

Untuk mencapai Pantai Gigi Hiu, pengunjung perlu menempuh perjalanan sekitar tiga hingga lima jam dari Kota Bandar Lampung. Rute yang paling umum ditempuh adalah melalui Teluk Kiluan, lalu melanjutkan perjalanan sejauh lima kilometer melewati jalan menanjak dan berbatu. Akses menuju pantai ini memang cukup menantang, terutama saat musim hujan karena jalannya bisa menjadi licin dan sulit dilalui kendaraan biasa. Sebagian wisatawan memilih memarkir kendaraan mereka di Desa Kelumbayan atau Teluk Kiluan, kemudian melanjutkan perjalanan dengan ojek atau berjalan kaki sejauh beberapa ratus meter menuju lokasi. Walau perjalanan menuju pantai ini cukup melelahkan, keindahan alam yang menanti di ujung perjalanan benar-benar sepadan.","Pekon Susuk, Kelumbayan, Tanggamus Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","gigihiu, krui, pantai","20000"
"c2183939-61aa-4bb7-b740-1988f118cdfd","The Magical Forest Bukit AsLan","Bukit Aslan merupakan salah satu destinasi wisata alam yang sedang populer di Lampung. Bukit ini menawarkan panorama indah dari ketinggian, di mana pengunjung dapat menikmati pemandangan Kota Bandar Lampung, lautan yang membentang luas, serta hijaunya perbukitan sekitar. Suasana sejuk dan udara yang segar membuat tempat ini cocok dijadikan lokasi bersantai sekaligus melepas penat dari kesibukan sehari-hari.

Selain keindahan alamnya, Bukit Aslan juga dilengkapi dengan berbagai spot foto kekinian yang instagramable, seperti gardu pandang, ayunan, hingga dekorasi khas yang menarik untuk diabadikan. Saat sore hari, pengunjung bisa menyaksikan indahnya matahari terbenam (sunset) yang menjadi momen favorit banyak wisatawan.

Dengan akses yang cukup mudah dijangkau dari pusat kota, Bukit Aslan menjadi pilihan tepat bagi wisatawan lokal maupun luar daerah untuk menikmati wisata alam dengan nuansa modern. Tempat ini juga cocok untuk berkumpul bersama keluarga, teman, maupun pasangan sambil menikmati keindahan Lampung dari atas bukit.","Jl. Bukit Aslan No.2 Way Gubak Sukabumi Bandar Lampung City, Lampung 35244, Indonesia","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","aslan, bukitaslan, wisatabuatan","25000"
"ebe3e2dc-bb3d-4890-86d8-c5b2e11b3f03","Lembah Hijau","Lembah Hijau Lampung merupakan salah satu destinasi wisata alam dan keluarga yang populer di Bandar Lampung. Terletak di kawasan hijau yang sejuk dan asri, Lembah Hijau memadukan konsep wisata alam, edukasi, dan hiburan dalam satu tempat.

Di sini, pengunjung dapat menikmati berbagai fasilitas seperti:
1. Taman rekreasi dengan pemandangan alam perbukitan yang indah.
2. Waterboom dan kolam renang untuk bermain air bersama keluarga.
3. Kebun binatang mini (Mini Zoo) yang menjadi sarana edukasi anak-anak mengenal berbagai satwa.
4. Wahana permainan seperti outbound, flying fox, dan area bermain anak.
5. Spot wisata alam yang cocok untuk bersantai, berfoto, atau sekadar menikmati udara segar.

Selain itu, suasana yang rindang dengan pepohonan besar menjadikan Lembah Hijau sebagai tempat ideal untuk rekreasi keluarga, gathering, maupun wisata edukasi sekolah.","Jl. Raden Imba Kusuma Ratu No.21 Sukadana Ham Kec. Tj. Karang Bar. Kota Bandar Lampung, Lampung 52473, Indonesia","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lembahhijau, wisataalam","15000"
"64fca42c-bc77-49a8-a2bd-0c09b97dcc18","Kebun Raya Institut Teknologi Sumatera","Kebun Raya Institut Teknologi Sumatera (ITERA) merupakan kawasan konservasi, penelitian, pendidikan, sekaligus wisata alam yang berada di lingkungan kampus ITERA, Lampung Selatan. Kebun raya ini dirancang sebagai pusat pelestarian keanekaragaman hayati, khususnya flora khas Sumatera, sehingga menjadi wadah penting untuk mendukung riset dan pendidikan tentang botani, kehutanan, serta lingkungan.

Selain berfungsi sebagai laboratorium alam bagi mahasiswa dan peneliti, Kebun Raya ITERA juga dibuka untuk masyarakat umum sebagai ruang terbuka hijau yang asri, tempat rekreasi edukatif, serta sarana memperkenalkan pentingnya menjaga kelestarian alam. Dengan koleksi tanaman yang terus berkembang, jalur jalan yang tertata, serta suasana hijau yang menenangkan, kawasan ini menjadi ikon ITERA yang menggabungkan ilmu pengetahuan, konservasi, dan wisata ramah lingkungan.","J8J6+X5M Sabah Balau Tanjung Bintang South Lampung Regency, Lampung 35365, Indonesia","449fee2f-1791-4a99-9049-61d75548b5ae","Wisata Edukasi","itera, kebunraya","0"
"e0446860-e754-408c-b9a9-53d428a4df82","Lapangan Bumi Perkemahan Sumberejo","Lapangan Bumi Perkemahan Sumberejo adalah tempat yang ideal untuk berkemah dan menikmati alam di Tanggamus, Lampung. Dengan luas sekitar 5 hektar, lapangan ini menawarkan pemandangan yang indah dan suasana yang tenang.

Fasilitas:
Area berkemah: Tersedia area berkemah yang luas dengan berbagai jenis permukaan, mulai dari tanah datar hingga sedikit berbukit.
Tempat api unggun: Tersedia area khusus untuk membuat api unggun, cocok untuk berkumpul bersama teman atau keluarga.
Fasilitas sanitasi: Tersedia toilet dan kamar mandi umum yang cukup memadai.
Area parkir: Tersedia area parkir yang luas untuk menampung kendaraan pengunjung.
Warung makan: Biasanya terdapat warung makan atau penjual makanan ringan di sekitar area berkemah.
Jalur trekking: Tersedia jalur trekking dengan berbagai tingkat kesulitan, cocok untuk para pendaki pemula maupun yang sudah berpengalaman.
Spot foto: Terdapat beberapa spot foto menarik dengan pemandangan alam yang indah.

Aktivitas yang dapat dilakukan:
Berkemah: Mendirikan tenda dan menikmati suasana malam di alam terbuka.
Api unggun: Membuat api unggun, menyanyi, dan bercerita bersama teman atau keluarga.
Trekking: Menjelajahi alam sekitar dengan berjalan kaki melalui jalur yang telah disediakan.
Fotografi: Mengabadikan momen indah di alam bebas.
Bintang: Menyaksikan keindahan langit malam yang penuh bintang.","JMQV+4VC, Margoyoso, Sumberejo, Tanggamus Regency, Lampung 35374","449fee2f-1791-4a99-9049-61d75548b5ae","Wisata Edukasi","lapangan bumi perkemahan sumberejo, tanggamus, wisata bumi perkemahan, wisata edukasi","0"
"42d91fb6-9bff-4999-b4f9-614a13da25b4","Pantai Indah Ruguk","Pantai Indah Ruguk adalah surga bagi para pencinta pantai di Tanggamus, Lampung. Dengan pasir putih yang lembut, deburan ombak yang menenangkan, dan pemandangan laut lepas yang memukau, pantai ini menawarkan pengalaman liburan yang tak terlupakan.

Fasilitas:
Area parkir: Tersedia area parkir yang luas untuk menampung kendaraan pengunjung.
Warung makan: Terdapat berbagai warung yang menyediakan makanan dan minuman khas pantai.
Toilet umum: Tersedia toilet umum yang cukup bersih.
Tempat duduk: Tersedia bangku-bangku atau gazebo untuk bersantai sambil menikmati pemandangan.

Aktivitas yang dapat dilakukan:
Berenang: Menikmati kesegaran air laut di pantai.
Berjemur: Bersantai di tepi pantai sambil menikmati sinar matahari.
Bermain pasir: Membangun istana pasir atau sekadar bermain dengan pasir.
Memancing: Menikmati hobi memancing di tepi pantai.
Berjalan-jalan di tepi pantai: Menikmati pemandangan pantai sambil menghirup udara segar.","9V63+R66, Pekon Doh, Cukuh Balak, Tanggamus Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai, pantai indah ruguk, tanggamus, wisata alam, wisata pantai","0"
"f683c5e6-e1b2-42c5-b765-663c38ac24d2","Wisata Air Way Tebu","Wisata Air Way Tebu adalah destinasi wisata alam yang menawarkan kesegaran air dan keindahan alam sekitar. Dengan aliran air yang jernih dan suasana yang tenang, tempat ini sangat cocok untuk melepas penat dan menikmati keindahan alam Tanggamus, Lampung.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas untuk menampung kendaraan pengunjung.
Tempat bersantai: Terdapat gazebo atau area terbuka di tepi sungai untuk bersantai sambil menikmati pemandangan.
Toilet umum: Tersedia toilet umum untuk kenyamanan pengunjung.
Warung makan: Biasanya terdapat warung-warung yang menjual makanan dan minuman ringan.
Jembatan: Terdapat jembatan yang menghubungkan kedua sisi sungai, memungkinkan pengunjung untuk menikmati pemandangan dari berbagai sudut.
Spot foto: Terdapat beberapa spot foto menarik dengan latar belakang aliran sungai dan alam sekitar.

Aktivitas yang dapat dilakukan:
Bermain air: Bermain air sambil bersantai di pinggir sungai.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Fotografi: Mengabadikan momen indah dengan latar belakang aliran sungai dan alam sekitar.
Camping: Mendirikan tenda di area yang telah ditentukan dan menikmati suasana malam di alam terbuka.
Mancing: Menikmati hobi memancing di sungai.","JRJ5+426, Talang Sepuh, Pugung, Tanggamus Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","tanggamus, wisata air, wisata air way tebu, wisata alam","0"
"e2f355c2-626d-4d24-9181-f05579c61a67","Bukit Idaman Gisting","Bukit Idaman Gisting adalah destinasi wisata alam yang menawarkan pemandangan indah perbukitan Tanggamus. Dengan udara sejuk dan panorama hijau yang menyejukkan mata, tempat ini sangat cocok untuk melepas penat dan menikmati keindahan alam.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas untuk menampung kendaraan pengunjung.
Spot foto: Terdapat banyak spot foto menarik dengan latar belakang pemandangan alam yang indah, seperti perbukitan, langit biru, dan hamparan hijau.
Warung makan: Tersedia warung-warung yang menjual makanan dan minuman ringan.
Toilet umum: Tersedia toilet umum untuk kenyamanan pengunjung.
Area bermain anak: Tersedia area bermain untuk anak-anak seperti ayunan atau perosotan.
Gazebo: Tersedia gazebo untuk bersantai sambil menikmati pemandangan.

Aktivitas yang dapat dilakukan:
Berfoto: Mengabadikan momen indah dengan latar belakang pemandangan alam yang menakjubkan.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Trekking: Menjelajahi sekitar bukit untuk menikmati pemandangan yang lebih luas.
Bersantai: Menikmati udara segar dan pemandangan hijau sambil bersantai di gazebo atau rerumputan.","HP9H+F46, Gisting Atas, Gisting, Tanggamus Regency, Lampung 35378","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","bukit idaman gisting, tanggamus, wisata alam, wisata bukit","10000"
"88f12093-ec80-46ff-9af9-b80c778ac8f5","Camping Area Sonokeling 2","Camping Area Sonokeling 2 adalah surga bagi para pecinta alam yang ingin merasakan sensasi berkemah di tengah keindahan alam Tanggamus, Lampung. Dengan pemandangan alam yang masih asri dan udara segar, tempat ini menawarkan pengalaman berkemah yang tak terlupakan. Cocok untuk kamu yang ingin melepas penat dari hiruk pikuk kota dan menikmati ketenangan alam.

Fasilitas:
Area berkemah: Tersedia area berkemah yang luas dengan berbagai jenis permukaan, mulai dari tanah datar hingga sedikit berbukit.
Tempat api unggun: Tersedia area khusus untuk membuat api unggun, cocok untuk berkumpul bersama teman atau keluarga.
Jalur trekking: Tersedia jalur trekking dengan berbagai tingkat kesulitan, cocok untuk para pendaki pemula maupun yang sudah berpengalaman.
Spot foto: Terdapat beberapa spot foto menarik dengan pemandangan alam yang indah.

Aktivitas yang dapat dilakukan:
Berkemah: Mendirikan tenda dan menikmati suasana malam di alam terbuka.
Api unggun: Membuat api unggun, menyanyi, dan bercerita bersama teman atau keluarga.
Trekking: Menjelajahi alam sekitar dengan berjalan kaki melalui jalur yang telah disediakan.
BBQ: Memanggang makanan bersama-sama.
Fotografi: Mengabadikan momen indah di alam bebas.","HMGW+GRG, Simpang Kanan, Sumberejo, Tanggamus Regency, Lampung 35384","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","camp ground, camping, camping area sonokeling, tanggamus, wisata camping, wisata petualangan","0"
"aecdcab5-daa0-495f-b282-0b04ae760d81","Camp Ground Rejosari","Camp Ground Rejosari adalah surga bagi para pecinta alam dan petualang di Tanggamus, Lampung. Terletak di kawasan yang masih asri dan tenang, tempat ini menawarkan pengalaman berkemah yang tak terlupakan. Dengan pemandangan alam yang indah dan udara segar, Camp Ground Rejosari adalah tempat yang sempurna untuk melepas penat dan menikmati keindahan alam.

Fasilitas:
Area berkemah: Tersedia area berkemah yang luas dengan berbagai jenis permukaan, mulai dari tanah datar hingga sedikit berbukit.
Tempat api unggun: Tersedia area khusus untuk membuat api unggun, cocok untuk berkumpul bersama teman atau keluarga.
Jalur trekking: Tersedia jalur trekking dengan berbagai tingkat kesulitan, cocok untuk para pendaki pemula maupun yang sudah berpengalaman.
Spot foto: Terdapat beberapa spot foto menarik dengan pemandangan alam yang indah.

Aktivitas yang dapat dilakukan:
Berkemah: Mendirikan tenda dan menikmati suasana malam di alam terbuka.
Api unggun: Membuat api unggun, menyanyi, dan bercerita bersama teman atau keluarga.
Trekking: Menjelajahi alam sekitar dengan berjalan kaki melalui jalur yang telah disediakan.
Camping ground rejosari ulubelu tanggamus lampung
BBQ: Memanggang makanan bersama-sama.
Fotografi: Mengabadikan momen indah di alam bebas.
Bintang: Menyaksikan keindahan langit malam yang penuh bintang.","PCVP+79X, Unnamed Road, Hutan, Kec. Hutan, Kabupaten Tanggamus, Lampung 35387","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","camp ground, camp ground rejosari, camping, tanggamus, wisata petualangan","0"
